epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons
1,20.419552036676542,0.8185128152995711,100.0,100.0,100.0,100.0,100.0,0.6906339277640098,0.41678362698192073,0.9766028624397851,0.0,29.986228999999998,33.09072791598738,46.56402491906193,0,20,20,16.11037564277649,0.35,0.72,0.0,[]
2,20.304326939015656,0.8108836792772737,100.0,100.0,100.0,100.0,100.0,0.6926559255425009,0.4186105152567884,0.9778362764180162,0.0,36.709292,31.663674167551413,46.26171794254333,0,20,20,15.409578084945679,0.34475,0.7290322580645161,0.0,[]
3,20.300635805315622,0.8111082442913498,100.0,100.0,100.0,100.0,100.0,0.6900526384722234,0.4224273022892895,0.9794229712804977,0.0,36.054918,32.02445250547801,46.49025207501836,0,20,20,15.534183263778687,0.33957875,0.7380645161290322,0.0,[]
4,20.30705148220796,0.8115398139522494,100.0,100.0,100.0,100.0,100.0,0.6913291214882188,0.4203932660979125,0.9768824862304128,0.0,35.571805,32.024118743720464,46.27921634120867,0,20,20,15.712671756744385,0.33448506875,0.7470967741935484,0.0,[]
5,20.489659041562884,0.8236268028579042,100.0,100.0,100.0,100.0,100.0,0.6883583859135143,0.42105351809645225,0.9804980961439933,0.0,24.296336,36.786078331836805,48.11247672478203,0,20,20,17.87065362930298,0.32946779271875,0.7561290322580645,0.0,[]
6,20.434370834058814,0.8192274758849626,100.0,100.0,100.0,100.0,100.0,0.691964293870738,0.41676810716881496,0.9785127422796164,0.0,29.653630999999997,33.653864584630355,46.35644454159774,0,20,20,16.393306493759155,0.3245257758279687,0.7651612903225806,0.0,[]
7,20.5675701757015,0.8282187787459904,100.0,100.0,100.0,100.0,100.0,0.6880153135483859,0.42299664840372453,0.9862534343016277,0.0,21.37779175,256.4016279182397,639.0108814561971,0,80,80,497.9218707084656,0.31965788919054916,0.7741935483870968,0.0,[]
8,20.26679257827912,0.8115305760015896,98.75,98.75,98.75,98.75,98.75,0.6805534566513518,0.41388058354490764,0.9664746782335232,0.0,25.917718749999995,180.54013937079517,519.7761497233296,0,80,80,350.60542035102844,0.3148630208526909,0.7832258064516129,0.0,"[('no_candidates', 1)]"
9,20.697991685146064,0.8364041674441601,100.0,100.0,100.0,100.0,100.0,0.687319297899353,0.42215315674941306,0.9899323325798142,0.0,14.983401,263.20941614564316,518.8916214852361,0,80,80,515.0823543071747,0.31014007553990053,0.792258064516129,0.0,[]
10,20.539208826553818,0.8266556452913013,100.0,100.0,100.0,100.0,100.0,0.6894318455862936,0.4236577164313363,0.9846352108167163,0.0,22.2651995,253.10125354008045,529.0140511456411,0,80,80,491.52023482322693,0.30548797440680203,0.8012903225806451,0.0,[]
11,20.19485662533473,0.8093450920606425,97.5,97.5,97.5,97.5,97.5,0.6708686244772191,0.4131551171726325,0.9602750187506416,0.0,18.5401345,280.35038550995233,526.4989342034096,0,80,80,543.1766364574432,0.3009056547907,0.8103225806451613,0.0,"[('no_candidates', 2)]"
12,20.528728030874117,0.8248519542841265,100.0,100.0,100.0,100.0,100.0,0.6887005785940377,0.4204861529875811,0.9869731089509415,0.0,24.586059,227.5780091678219,511.46722182340454,0,80,80,446.68950867652893,0.2963920699688395,0.8193548387096774,0.0,[]
13,20.559512361150112,0.8279596593558665,100.0,100.0,100.0,100.0,100.0,0.6886872270967881,0.4239027549365096,0.9849611806355018,0.0,21.15979825,283.00118062179536,530.8615472755628,0,80,80,549.7066113948822,0.2919461889193069,0.8283870967741935,0.0,[]
